timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674383959727,453,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-28,text,false,,1079,1438,7,7,https://angobackend.nitishgarg.org/api/file-upload/file,453,0,0
1674383959435,827,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,1397,7,7,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383959874,615,https://angobackend.nitishgarg.org/api/all-banner,200,OK,Performance Test & Load Testing 1-25,text,true,,29483,359,7,7,https://angobackend.nitishgarg.org/api/all-banner,613,0,0
1674383959956,579,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-24,,true,,220,412,7,7,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383960180,445,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-28,text,false,,1079,1648,7,7,https://angobackend.nitishgarg.org/api/file-upload/file,445,0,0
1674383959857,820,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,1361,7,7,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383960263,650,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-27,text,true,,982,1381,7,7,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,650,0,0
1674383960490,459,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-25,text,false,,1079,1438,7,7,https://angobackend.nitishgarg.org/api/file-upload/file,459,0,0
1674383960536,581,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-24,,true,,220,412,7,7,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383960626,610,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-28,text,true,,583,1380,7,7,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,610,0,0
1674383960913,414,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-27,,true,,219,411,7,7,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383960678,838,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,1361,7,7,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383961117,645,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,200,OK,Performance Test & Load Testing 1-24,text,true,,705,1420,7,7,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,645,0,0
1674383960949,838,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-25,text,true,,730,1393,7,7,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,838,0,0
1674383961236,570,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,414,7,7,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383961762,394,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-24,,true,,220,412,7,7,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383952812,9338,Banners,,"Number of samples in transaction : 16, number of failing samples : 4",Performance Test & Load Testing 1-24,,false,,38241,14797,7,7,null,5470,6,0
1674383961327,842,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,1397,6,6,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383961787,586,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383961807,568,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,414,6,6,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383962169,400,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-27,,true,,218,1385,6,6,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383961517,1185,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,200,OK,Performance Test & Load Testing 1-26,text,true,,1791,1422,6,6,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,1185,0,0
1674383962373,403,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383962375,428,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-28,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,428,0,0
1674383937841,8938,Categories,,"Number of samples in transaction : 17, number of failing samples : 5",Performance Test & Load Testing 1-28,,false,,30039,16212,6,6,null,5494,16024,0
1674383962803,386,https://angobackend.nitishgarg.org/user/all-users,200,OK,Performance Test & Load Testing 1-28,text,true,,2263,359,6,6,https://angobackend.nitishgarg.org/user/all-users,385,0,0
1674383962569,651,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-27,text,true,,982,1381,6,6,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,651,0,0
1674383962776,458,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-25,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,458,0,0
1674383962702,835,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,1361,6,6,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383963220,400,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-27,,true,,219,411,6,6,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383963539,434,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-29,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,434,0,0
1674383963189,802,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-28,text,true,,11549,1344,6,6,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,802,0,0
1674383963621,399,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-27,,true,,219,411,6,6,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383963234,833,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-25,text,true,,730,1393,6,6,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,833,0,0
1674383963991,384,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-28,text,true,,312,1334,6,6,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,383,0,0
1674383963973,634,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-29,text,true,,583,1380,6,6,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,634,0,0
1674383964068,587,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383964021,643,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,200,OK,Performance Test & Load Testing 1-27,text,true,,952,1389,6,6,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,643,0,0
1674383963538,1194,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-26,text,true,,1802,1389,6,6,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1194,0,0
1674383964664,399,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-27,,true,,219,411,6,6,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383956547,8510,Users,200,"Number of samples in transaction : 14, number of failing samples : 0",Performance Test & Load Testing 1-27,,true,,20275,14401,6,6,null,4829,7,0
1674383964607,577,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,414,6,6,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383964655,599,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383964732,802,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,1361,6,6,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383964375,1195,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,200,OK,Performance Test & Load Testing 1-28,text,true,,1701,1390,6,6,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,1195,0,0
1674383965255,477,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-25,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,477,0,0
1674383965185,573,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,414,6,6,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383965064,839,https://angobackend.nitishgarg.org/api/admin,200,OK,Performance Test & Load Testing 1-27,text,true,,13494,1308,6,6,https://angobackend.nitishgarg.org/api/admin,839,0,0
1674383965733,438,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-25,text,false,,1079,1647,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,438,0,0
1674383965535,820,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,1361,6,6,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383957849,8501,Ad Listing,200,"Number of samples in transaction : 9, number of failing samples : 0",Performance Test & Load Testing 1-26,,true,,19989,12313,6,6,null,4386,5,0
1674383965571,802,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1397,6,6,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383965759,632,https://angobackend.nitishgarg.org/api/63cc40c647a55ce7481b5c95,200,OK,Performance Test & Load Testing 1-29,text,true,,598,1413,6,6,https://angobackend.nitishgarg.org/api/63cc40c647a55ce7481b5c95,632,0,0
1674383966392,390,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,414,6,6,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383966374,626,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-28,text,true,,982,1381,6,6,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,626,0,0
1674383966171,831,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,200,OK,Performance Test & Load Testing 1-25,text,true,,737,1387,6,6,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,831,0,0
1674383965904,1187,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-27,text,true,,1802,1389,6,6,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1187,0,0
1674383966355,778,https://angobackend.nitishgarg.org/api/all-banner,200,OK,Performance Test & Load Testing 1-26,text,true,,29483,359,6,6,https://angobackend.nitishgarg.org/api/all-banner,776,0,0
1674383966782,433,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-29,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,433,0,0
1674383967000,385,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-28,,true,,219,411,6,6,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383967002,402,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383967133,461,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-26,text,false,,1079,1438,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,461,0,0
1674383967216,447,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-29,text,false,,1079,1648,6,6,https://angobackend.nitishgarg.org/api/file-upload/file,447,0,0
1674383967404,402,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383967091,838,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,1361,6,6,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383967385,798,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1397,6,6,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383967663,609,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-29,text,true,,583,1380,6,6,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,608,0,0
1674383967594,830,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-26,text,true,,730,1393,6,6,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,830,0,0
1674383967806,662,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,200,OK,Performance Test & Load Testing 1-25,text,true,,705,1420,6,6,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,662,0,0
1674383968184,384,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-28,,true,,218,1385,6,6,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383968272,408,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,414,6,6,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383967929,836,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,1361,6,6,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383968424,398,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383968468,407,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-25,,true,,220,412,6,6,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383959874,8997,Banners,,"Number of samples in transaction : 16, number of failing samples : 4",Performance Test & Load Testing 1-25,,false,,38241,14797,6,6,null,5609,4,0
1674383968681,389,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,414,5,5,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383968568,627,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-28,text,true,,982,1381,5,5,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,627,0,0
1674383968822,577,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,412,5,5,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383969071,449,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-29,text,false,,1079,1438,5,5,https://angobackend.nitishgarg.org/api/file-upload/file,448,0,0
1674383944501,8996,Categories,,"Number of samples in transaction : 17, number of failing samples : 5",Performance Test & Load Testing 1-29,,false,,30039,16212,5,5,null,5507,16022,0
1674383969195,387,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-28,,true,,219,411,5,5,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383969399,442,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-26,text,false,,1079,1438,5,5,https://angobackend.nitishgarg.org/api/file-upload/file,442,0,0
1674383969520,390,https://angobackend.nitishgarg.org/user/all-users,200,OK,Performance Test & Load Testing 1-29,text,true,,2263,359,5,5,https://angobackend.nitishgarg.org/user/all-users,389,0,0
1674383968766,1187,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,200,OK,Performance Test & Load Testing 1-27,text,true,,1791,1422,5,5,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,1187,0,0
1674383969582,383,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-28,,true,,219,411,5,5,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383969690,463,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-30,text,false,,1079,1438,5,5,https://angobackend.nitishgarg.org/api/file-upload/file,463,0,0
1674383969966,625,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,200,OK,Performance Test & Load Testing 1-28,text,true,,952,1389,5,5,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,625,0,0
